label,leftPaddle_y,ball_x,ball_y,ball_dx,ball_dy,ball_x_prev,ball_y_prev,user
up,12.198,397.038704,135.541248,176.292,-176.292,388.41,144.150744,joey
up,12,414.530816,118.088376,177.084,-177.084,406.04,126.56076,joey
down,12,423.572504,109.067496,177.492,-177.492,414.530816,118.088376,joey
stop,12,432.457104,100.202896,177.892,-177.892,423.572504,109.067496,joey
down,111,522.403104,17,181.892,181.892,513.5,19.341016,joey
down,130.602,540.449616,35.046512,182.684,182.684,531.325416,25.922312,joey
down,150.402,558.758016,53.354912,183.484,183.484,549.96,44.556896,joey
down,160.698,568.31,62.906896,183.9,183.9,558.758016,53.354912,joey
down,180.696,586.924704,81.5216,184.708,184.708,577.330704,71.9276,joey
down,200.1,605.064504,99.6614,185.492,185.492,595.985,90.581896,joey
down,209.802,614.163216,108.760112,185.884,185.884,605.064504,99.6614,joey
down,229.8,632.978304,127.5752,186.692,186.692,623.653704,118.2506,joey
down,249.402,5,426.9008872,157.5,157.5,651.500016,146.096912,joey
down,259.5,13.042904,434.9437912,157.908,157.908,5,426.9008872,joey
down,279.696,29.191136,451.0920232,158.724,158.724,20.79,442.6908872,joey
down,298.902,44.625,463,159.5,-159.5,36.819104,458.7199912,joey
down,309,52.769904,454.875904,159.908,-159.908,44.625,463,joey
stop,328.602,68.64,439.045016,160.7,-160.7,60.615,447.050016,joey
up,328.602,134.051736,373.795992,163.924,-163.924,125.375,382.450256,joey
up,219.9,225.251616,282.815992,168.316,-168.316,216.677904,291.368896,joey
up,200.1,242.123216,265.984408,169.116,-169.116,233.508704,274.578112,joey
up,179.706,259.5846,248.565656,169.94,-169.94,250.25,257.876056,joey
up,170.796,267.24,240.926456,170.3,-170.3,259.5846,248.565656,joey
up,150.204,284.994464,223.21532,171.132,-171.132,275.765,232.421456,joey
up,130.404,302.147664,206.102264,171.932,-171.932,293.046504,215.180952,joey
up,121.098,310.237304,198.030296,172.308,-172.308,302.147664,206.102264,joey
up,101.1,327.681216,180.627224,173.116,-173.116,318.69,189.596808,joey
up,81.3,345.032816,163.315688,173.916,-173.916,336,172.326872,joey
stop,71.202,353.912936,154.456376,174.324,-174.324,345.032816,163.315688,joey
down,71.202,596.170104,117.780104,185.108,185.108,586.74,108.35,joey
down,190.794,52.769904,279.1845704,159.908,159.908,44.306016,270.7206824,joey
down,199.902,60.134136,286.5488024,160.276,160.276,52.769904,279.1845704,joey
down,220.296,76.685,303.0996664,161.1,161.1,68.157936,294.5726024,joey
down,239.898,92.673104,319.0877704,161.892,161.892,84.588504,311.0031704,joey
down,249.798,100.777704,327.1923704,162.292,162.292,92.673104,319.0877704,joey
down,269.796,117.21,343.6246664,163.1,163.1,108.414264,334.8289304,joey
down,289.596,133.56,359.9746664,163.9,163.9,124.884536,351.2992024,joey
down,299.1,141.436416,367.8510824,164.284,164.284,133.56,359.9746664,joey
down,318.702,157.739736,384.1544024,165.076,165.076,149.495936,375.9106024,joey
down,339.096,174.785,401.1996664,165.9,165.9,166.334504,392.7491704,joey
down,348.798,182.923704,409.3383704,166.292,166.292,174.785,401.1996664,joey
down,368.202,199.258736,425.6734024,167.076,167.076,190.914936,417.3296024,joey
down,388.596,216.51,442.9246664,167.9,167.9,208.292504,434.7071704,joey
down,397.704,224.241864,450.6565304,168.268,168.268,216.51,442.9246664,joey
stop,407.604,232.665264,459.0799304,168.668,168.668,224.241864,450.6565304,joey
up,407.604,275.594304,428.765128,170.692,-170.692,267.069704,437.269728,joey
up,299.1,370.334736,334.243432,175.076,-175.076,361.590936,342.967232,joey
up,278.508,388.585904,316.035672,175.908,-175.908,378.923064,325.674312,joey
up,259.302,405.686616,298.972632,176.684,-176.684,396.862416,307.776832,joey
up,249.6,414.353736,290.32472,177.076,-177.076,405.686616,298.972632,joey
up,229.8,432.101336,272.61712,177.876,-177.876,423.217536,281.48092,joey
up,209.802,450.107616,254.651648,178.684,-178.684,441.005136,263.73332,joey
up,200.1,458.872736,245.905736,179.076,-179.076,450.107616,254.651648,joey
up,180.3,476.820336,227.998152,179.876,-179.876,467.657064,237.140616,joey
up,159.906,495.39,209.47096,180.7,-180.7,485.824136,219.014352,joey
up,150.402,504.072816,200.806576,181.084,-181.084,495.39,209.47096,joey
up,130.8,522.039336,182.879264,181.876,-181.876,512.955536,191.943064,joey
up,111,540.266936,164.691664,182.676,-182.676,531.143136,173.795464,joey
up,101.1,549.410736,155.567864,183.076,-183.076,540.266936,164.691664,joey
up,80.904,568.126104,136.894176,183.892,-183.892,558.391064,146.606744,joey
up,60.906,586.74,118.321184,184.7,-184.7,576.962136,128.076576,joey
up,50.808,596.170104,108.911888,185.108,-185.108,586.74,118.321184,joey
up,31.404,614.349104,90.771448,185.892,-185.892,604.693536,100.405384,joey
up,12,633.165,71.99636,186.7,-186.7,623.653704,81.486848,joey
up,12,641.948736,63.230296,187.076,-187.076,633.165,71.99636,joey
stop,12,651.125064,54.073176,187.468,-187.468,641.948736,63.230296,joey
