label,leftPaddle_y,ball_x,ball_y,ball_dx,ball_dy,ball_x_prev,ball_y_prev
down,218.91000000000037,574.8114319999987,179.85363199999983,251.52399999999946,145.9739999999999,561.9941119999987,172.41936199999984
stop,248.41200000000038,612.3773119999987,201.69256199999978,252.71599999999947,147.1659999999999,598.9945999999987,193.9039999999998
down,248.41200000000038,571.54004,238.73406199999974,-254.71599999999944,149.16599999999988,584.499344,231.13699999999974
stop,327.81000000000034,468.91665600000016,299.1928319999997,-257.9239999999994,152.37399999999985,482.03956800000014,291.4321619999997
down,327.81000000000034,430.19831200000027,322.13893199999967,-259.1239999999994,153.57399999999984,444.15601600000025,313.8575999999997
stop,367.2120000000004,378.5536480000004,352.8585619999996,-260.7159999999994,155.16599999999983,391.81895200000037,344.95549999999963
down,367.2120000000004,326.0692560000005,384.20853199999954,-262.32399999999933,156.77399999999983,339.15545600000047,376.37983199999957
stop,408,260.3385920000007,423.65203199999945,-264.32399999999933,158.77399999999983,273.5247920000007,415.72333199999946
up,408,180.80168000000086,454.491486,-266.7239999999993,-161.1739999999998,194.90434400000083,463
stop,379.28999999999996,142.09881600000094,431.09337200000004,-267.88399999999933,-162.3339999999998,155.19632000000092,439.018926
up,379.28999999999996,100.81308000000105,406.062336,-269.1159999999993,-163.5659999999998,114.77466400000101,414.53532
stop,329.78999999999996,33.38433600000124,365.02109200000007,-271.11599999999925,-165.5659999999998,47.719776000001204,373.76238200000006
up,329.78999999999996,139.34568799999965,273.4777100000001,275.4919999999993,-169.94199999999972,125.5810879999997,281.94481000000013
stop,220.692,292.3561839999992,178.84644000000023,279.8999999999992,-174.3499999999997,278.09168799999924,187.70707800000022
up,220.692,349.059199999999,143.54626800000028,281.51599999999917,-175.9659999999997,334.1500879999991,152.83875800000027
stop,132.38399999999996,475.41099999999864,64.4468080000004,285.08399999999904,-179.5339999999997,462.0208879999987,72.85839800000039
down,132.38399999999996,565.0201120000004,99.68749999999984,-291.09999999999906,185.5499999999996,578.9652640000003,90.79031599999986
stop,181.88399999999996,492.0953520000006,146.32499999999976,-293.099999999999,187.5499999999996,506.42844000000053,137.14465399999978
down,181.88399999999996,463.0784560000007,164.9316539999997,-293.891999999999,188.34199999999962,477.45035200000063,155.71249999999972
stop,281.67599999999993,314.1446960000012,260.8720859999995,-297.92399999999895,192.3739999999996,330.19760000000116,250.49555399999952
down,281.67599999999993,270.3213120000014,289.2374999999995,-299.09999999999894,193.5499999999996,284.9484000000013,279.7631539999995
stop,370.77599999999984,135.09652000000187,377.14499999999936,-302.69999999999885,197.1499999999996,149.90000800000183,367.49425399999933
down,370.77599999999984,89.35844000000203,407.0058539999993,-303.9079999999989,198.35799999999958,104.82653600000198,396.89999999999935
stop,408,46.71148799999988,463,306.6919999999988,-100.95899999999979,31.386887999999946,461.76315299999914
up,408,389.22818399999835,347.436881,315.4999999999987,-109.76699999999984,374.09339999999844,352.67804900000004
stop,377.904,437.27659999999815,330.72156100000007,316.71599999999864,-110.98299999999985,421.45079999999825,336.2407110000001
up,377.904,499.8248879999979,308.78044200000005,318.2919999999986,-112.55899999999984,483.920287999998,314.3783920000001
stop,288.606,606.614312,257.38392100000004,-321.8999999999986,-116.16699999999985,623,263.27722600000004
up,288.606,542.4771120000004,234.18758800000012,-323.49199999999865,-117.75899999999984,557.9770800000002,239.8123720000001
stop,159.31199999999998,329.7941040000012,155.84822900000015,-328.7159999999986,-122.98299999999985,345.8723760000011,161.84558400000014
up,159.31199999999998,264.95950400000146,131.54303000000016,-330.29199999999855,-124.55899999999986,281.1150000000014,137.61760900000016
stop,109.81200000000001,182.23661600000185,100.25339200000019,-332.2919999999986,-126.55899999999986,199.15229600000177,106.67668900000018
up,109.81200000000001,149.007480000002,87.59755600000021,-333.0919999999986,-127.35899999999985,164.96824800000192,93.68314000000021
up,12,85.43211199999969,22.840349500000272,337.91599999999846,-66.90349999999994,67.53379999999977,26.35252700000027
up,12,118.58629599999954,17,338.69999999999845,67.68749999999994,102.33791199999962,19.505174500000276
stop,12,118.58629599999954,17,338.69999999999845,67.68749999999994,102.33791199999962,19.505174500000276
down,12,169.1413999999993,27.174241499999997,339.89199999999846,68.87949999999995,152.15679999999938,23.740266499999997
stop,71.39999999999999,271.4689999999988,48.198091499999975,342.2919999999984,71.27949999999997,254.36439999999888,44.64411649999998
up,71.39999999999999,374.17191199999826,69.86826599999996,344.6839999999984,73.67149999999998,357.63629599999837,66.34124999999997
stop,61.30199999999999,391.76119999999815,73.63591649999995,345.0919999999984,74.07949999999998,374.17191199999826,69.86826599999996
down,61.30199999999999,600.9561999999974,119.68139149999993,349.90799999999837,78.89549999999998,583.1212959999974,115.66812499999995
stop,130.404,535.8748640000005,137.81989099999993,-352.69999999999834,41.83575,552.7768160000003,135.8209909999999
down,130.404,411.01592800000094,153.0863467499999,-355.5239999999984,44.65975000000001,430.17923200000087,150.68638424999992
stop,169.21200000000002,341.2565360000012,161.99332174999992,-357.09199999999834,46.22775,358.01335200000113,159.82945349999991
down,169.21200000000002,89.65410399999965,217.68384674999984,365.89199999999806,55.02774999999999,71.36950399999974,214.94245924999984
stop,228.61200000000005,199.78170399999905,234.5521717499998,368.291999999998,57.42774999999999,181.37710399999915,231.6907842499998
down,228.61200000000005,329.1739039999982,255.14188424999978,371.09199999999794,60.22774999999998,311.3707039999983,252.26016824999977
stop,278.112,422.1969039999976,270.44882174999975,373.0919999999979,62.22774999999998,404.6704159999977,267.5329534999998
down,278.112,508.37543200000056,326.43952849999954,-379.9159999999978,69.05175,528.0986160000004,322.8596534999996
stop,327.01800000000003,414.3897840000012,343.7393467499997,-381.8919999999978,71.02774999999998,433.0736800000011,340.2685909999997
down,327.01800000000003,278.84233600000204,369.3844342499997,-384.7239999999977,73.85975,299.5824400000019,365.4076717499997
stop,395.52599999999995,145.38600800000282,395.41877174999973,-387.49199999999763,76.62775000000002,164.73060800000272,391.5973842499997
up,395.52599999999995,332.586999999998,437.47917974999996,396.70799999999747,-85.84375000000007,312.7615999999981,441.74136725
stop,366.222,391.3873999999976,424.7451207499999,397.89199999999744,-87.02775000000008,371.50279999999776,429.0665082499999
up,366.222,471.52529599999707,407.17189099999985,399.4999999999974,-88.6357500000001,451.5602959999972,411.57367849999986
stop,326.82,551.1841999999965,389.4542607499998,401.09199999999737,-90.22775000000011,532.3417119999966,393.6684569999998
up,326.82,462.24725600000113,334.11801074999966,-405.8919999999973,-95.02775000000013,482.10715200000095,338.7455584999996
stop,286.82399999999996,380.17569600000166,314.84102924999956,-407.5079999999973,-96.64375000000013,401.33366400000153,319.8340562499996
up,286.82399999999996,278.5577440000023,290.62827549999946,-409.4999999999973,-98.63575000000013,299.41103200000214,295.6274867499995
stop,197.72399999999993,93.65317600000348,245.61261999999937,-413.0999999999973,-102.23575000000014,113.86626400000335,250.59335974999937
up,197.72399999999993,121.3396959999993,198.97661249999928,416.69999999999726,-105.83575000000013,100.09839999999944,204.34302374999928
stop,79.12199999999993,372.37819999999755,134.38561024999922,421.49199999999723,-110.62775000000015,351.3135999999977,139.88699774999924
up,79.12199999999993,499.60969599999663,100.84520549999918,423.89999999999714,-113.03575000000018,478.4246959999968,106.46699299999918
stop,12,580.7955440000003,60.86562712499912,-427.0999999999971,-58.5138750000001,601.2686960000001,63.646645124999125
down,12,494.43977600000073,48.964256374999096,-428.7159999999971,-60.1298750000001,515.8455760000006,51.940750124999106
stop,70.806,366.87604000000147,30.870599499999063,-431.0919999999971,-62.505875000000096,387.9707360000013,33.90457537499907
up,70.806,236.87597600000234,20.171175875000007,-433.4999999999971,64.9138750000001,258.0886640000022,17
stop,12,84.80129600000339,43.38103212500005,-436.29999999999706,67.71387500000012,105.28088800000324,40.20731600000004
down,12,102.98676799999939,71.03567225000008,439.491999999997,70.90587500000011,81.46126399999955,67.57088837500008
stop,91.794,280.7516799999982,100.26037587500011,442.715999999997,74.12987500000011,257.29896799999835,96.3427285000001
down,91.794,457.140367999997,130.3203722500001,445.891999999997,77.30587500000011,434.85576799999717,126.46507850000012
stop,101.892,479.89126399999685,134.2733758750001,446.299999999997,77.71387500000012,457.140367999997,130.3203722500001
down,101.892,614.5899679999961,158.02765625000015,448.70799999999696,80.12187500000013,593.5095279999963,154.27076412500014
stop,180.89399999999998,465.465064000001,190.63308837500017,-451.8999999999969,83.31387500000012,488.0300640000009,186.4773946250002
down,180.89399999999998,330.10882400000196,215.9015410000002,-454.29199999999685,85.70587500000013,352.3403200000018,211.7115571250002
stop,240.68999999999994,192.66972800000286,242.14953125000025,-456.70799999999684,88.12187500000013,215.0196080000027,237.84116337500024
down,240.68999999999994,87.45711199999953,291.9190883750002,461.1159999999968,92.52987500000015,63.48989599999969,287.1183508750002
stop,289.7939999999999,202.05989599999873,315.11251337500016,463.09999999999684,94.51387500000016,178.4521999999989,310.30270975000013
down,289.7939999999999,294.3751999999981,334.0791785000001,464.6919999999968,96.10587500000017,272.07919999999825,329.47531250000014
stop,389.38799999999986,529.1273119999963,383.4324696250001,468.7159999999967,100.1298750000002,504.76489599999655,378.2365321250001
down,389.38799999999986,458.8476960000011,444.63564100000013,-473.4919999999968,104.9058750000002,482.01999200000097,439.5048571250001
stop,408,363.59507200000166,463,-475.0999999999968,-106.5138750000002,386.37222400000155,460.77987587500013
up,408,221.30179200000265,430.9139713749999,-477.4919999999967,-108.90587500000021,244.6700880000025,436.2215472499999
stop,377.31,147.25856800000315,414.00159674999986,-478.73199999999673,-110.14587500000022,173.07510400000297,419.91448199999985
up,377.31,17,381.1649617499998,481.0999999999967,-112.51387500000021,28.385592000003967,386.5379797499998
stop,308.01,185.87499999999886,341.43563349999965,483.89999999999674,-115.31387500000021,162.657015999999,346.9430514999997
up,308.01,597.9647120000002,231.78160806249917,-491.49999999999653,-61.66093750000013,623,234.8951038749992
up,189.2100000000001,301.8647440000023,193.58507756249898,-496.2999999999964,-66.46093750000014,327.1448320000021,196.943373374999
stop,179.11200000000008,276.5638480000025,190.20597374999898,-496.7079999999964,-66.86893750000014,301.8647440000023,193.58507756249898
up,179.11200000000008,177.6397760000032,176.81987518749892,-498.2999999999964,-68.46093750000014,202.02766400000303,180.14564912499893
stop,118.9200000000001,25.910432000004295,155.76160618749884,-500.73199999999633,-70.89293750000014,52.4155200000041,159.48522387499887
down,118.9200000000001,521.2899280000007,45.46411456249856,-512.2999999999961,-82.46093750000018,546.3638160000005,49.47588849999857
stop,168.4200000000001,393.06497600000154,24.698928187498517,-514.2999999999961,-84.4609375000002,418.74997600000137,28.891975062498524
up,168.4200000000001,264.3400080000025,29.70860275000003,-516.2999999999962,86.4609375000002,289.6098960000023,25.48162081250002
up,59.32200000000006,42.505087999999816,80.77966828125017,520.7079999999962,136.10740625000034,17,74.12000937500015
up,39.52200000000006,94.61588799999944,94.43040890625021,521.5079999999962,136.90740625000035,68.55048799999963,87.59503859375019
up,19.722000000000065,146.80668799999904,108.16114953125023,522.3079999999962,137.70740625000033,121.22319999999924,101.42309062500021
up,12,173.97751999999886,115.33275065625025,522.7239999999963,138.12340625000033,146.80668799999904,108.16114953125023
stop,12,198.5543839999987,121.83338675000027,523.0999999999963,138.49940625000033,173.97751999999886,115.33275065625025
down,12,330.62959999999777,156.9892531250003,525.1159999999963,140.5154062500003,304.38379999999796,149.9734828125003
down,130.602,5,459.6531287271119,157.5,157.5,646.6092879999954,242.5931854687504
down,150.6,20.948304,455.1146,158.308,-158.308,13.042903999999998,463
down,160.5,28.873704,447.2092,158.708,-158.708,20.948304,455.1146
down,180.10199999999998,44.625,431.497144,159.49999999999997,-159.49999999999997,36.500904,439.600432
stop,180.10199999999998,44.625,431.497144,159.49999999999997,-159.49999999999997,36.500904,439.600432
down,180.10199999999998,84.91150399999998,391.311496,161.50799999999995,-161.50799999999995,76.68499999999999,399.51719199999997
stop,229.404,125.37499999999996,350.947224,163.49999999999994,-163.49999999999994,117.37310399999997,358.929912
up,229.404,150.31941599999993,326.064456,164.71599999999992,-164.71599999999992,141.92930399999995,334.43376
stop,140.502,225.08330399999983,251.48000000000008,168.3079999999999,-168.3079999999999,216.84581599999984,259.69828000000007
up,140.502,259.0748159999998,217.56931200000005,169.91599999999988,-169.91599999999988,250.41950399999982,226.20381600000005
stop,81.498,310.06499999999966,166.69767200000007,172.29999999999987,-172.29999999999987,301.8038159999997,174.94042400000006
up,81.498,344.5111039999996,132.3308880000001,173.89199999999985,-173.89199999999985,336.3470159999996,140.4773040000001
stop,61.698,361.9403039999995,114.94175200000011,174.69199999999984,-174.69199999999984,353.56430399999954,123.29932000000011
up,61.698,406.2167039999995,70.76700000000017,176.70799999999983,-176.70799999999983,397.3913039999995,79.57240000000016
stop,22.494000000000007,441.3617039999994,35.7004320000002,178.29199999999983,-178.29199999999983,432.45710399999945,44.58503200000019
down,22.494000000000007,540.8149999999991,89.26049599999992,182.69999999999982,182.69999999999982,532.2369359999992,80.68243199999992
stop,61.896,577.3307039999991,125.77619999999987,184.2919999999998,184.2919999999998,568.6778159999991,117.12331199999988
down,61.896,605.0645039999989,153.50999999999982,185.4919999999998,185.4919999999998,595.799903999999,144.24539999999985
stop,211.18800000000002,500.4596399999999,235.0897319999996,-191.52399999999977,98.36199999999992,510.0058399999999,230.1816319999996
down,211.18800000000002,462.07487199999997,254.92213199999955,-193.12399999999974,99.96199999999992,471.89298399999996,249.83447399999957
stop,260.688,413.64408,280.1626319999995,-195.12399999999974,101.96199999999993,423.37028,275.0745319999995
down,260.688,365.69500800000003,305.3834219999994,-197.08399999999975,103.92199999999994,374.539488,300.71503199999944
stop,310.188,316.2742800000001,331.61392199999943,-199.08399999999975,105.92199999999994,325.20876000000004,326.8555319999994
down,310.188,285.3843280000001,348.1279319999994,-200.32399999999973,107.16199999999994,296.1668320000001,342.3528479999994
stop,368.796,225.85512800000015,380.1983479999993,-202.69199999999972,109.52999999999994,235.95972800000015,374.73184799999933
down,368.796,205.18054400000017,391.4120239999993,-203.5079999999997,110.34599999999995,215.52824000000015,385.7947819999993
stop,408,154.56302400000024,419.0238479999993,-205.49199999999968,112.32999999999994,164.60332000000022,413.5292819999993
down,408,112.97204000000028,441.87772399999926,-207.10799999999966,113.94599999999996,123.50333600000026,436.0768819999993
stop,408,71.67841600000034,463,-208.69999999999965,-115.53799999999995,81.66836800000033,459.1747739999993
up,408,19.353448000000448,433.96553200000005,-210.69999999999962,-117.53799999999995,30.067936000000426,439.9287580000001
stop,348.79800000000006,70.0229999999999,413.3250040000001,213.09199999999962,-60.964999999999975,60.01651199999991,416.16385100000014
up,348.79800000000006,124.19131199999977,397.74737500000003,215.1159999999996,-62.988999999999976,113.01609599999979,400.9903550000001
stop,289.9920000000001,188.43359999999964,378.80470199999996,217.49199999999956,-65.36499999999998,177.78609599999967,381.9787749999999
up,289.9920000000001,265.0457999999994,355.57738399999994,220.29199999999952,-68.16499999999998,254.92083199999945,358.6875819999999
stop,260.29200000000014,298.1795999999993,345.32263399999994,221.49199999999954,-69.365,287.1149999999993,348.7608839999999
up,260.29200000000014,376.6403999999991,320.5521859999999,224.30799999999954,-72.18100000000001,364.9871999999991,324.27314999999993
stop,210.99000000000012,432.74109599999895,302.4303529999998,226.29999999999953,-74.17300000000003,421.436095999999,306.1090029999998
up,210.99000000000012,523.6715999999986,272.3580819999997,229.4919999999995,-77.36500000000002,512.2069999999986,276.1963319999997
stop,181.29000000000013,558.1853999999986,260.7234439999997,230.6919999999995,-78.56500000000003,547.1213999999986,264.4669159999997
up,181.29000000000013,604.4837999999985,244.93044399999965,232.29199999999952,-80.16500000000005,592.8791999999985,248.90869399999966
stop,141.49200000000013,599.690016,232.78518099999968,-233.8999999999995,-41.286500000000025,611.587704,234.85958049999968
up,141.49200000000013,563.8722160000001,226.43724649999965,-235.12399999999948,-42.51050000000003,575.598416,228.53277149999965
stop,82.48800000000014,493.56852800000024,213.53238149999964,-237.50799999999947,-44.89450000000003,505.88649600000025,215.83444749999964
down,82.48800000000014,434.5191520000005,202.25115349999962,-239.49199999999945,-46.87850000000004,446.2254480000004,204.51938799999962
stop,121.89000000000014,386.7812560000006,192.8433439999996,-241.08399999999943,-48.470500000000044,397.8457280000006,195.0475949999996
down,121.89000000000014,337.27508800000066,182.82294349999958,-242.7239999999994,-50.11050000000005,349.62280000000067,185.3473669999996
stop,160.69800000000015,289.6244320000007,172.92453349999957,-244.29199999999938,-51.67850000000005,301.8090320000007,175.4784584999996
up,160.69800000000015,239.9508560000008,162.35149799999954,-245.91599999999937,-53.30250000000005,251.9719280000008,164.93450849999954
stop,111.19800000000015,178.32220800000098,148.8762249999995,-247.9159999999994,-55.30250000000005,191.42804800000096,151.7735494999995
up,111.19800000000015,104.4563440000012,132.21657049999948,-250.29199999999938,-57.67850000000006,115.94438400000116,134.84438949999947
stop,61.69800000000013,41.73334400000136,117.64694549999948,-252.2919999999994,-59.67850000000005,54.31794400000133,120.60087049999947
up,61.69800000000013,170.2951999999996,74.19234749999944,257.8919999999993,-65.27850000000007,157.41059999999965,77.42627249999944
stop,31.998000000000133,209.06899999999948,64.37058849999943,259.0919999999993,-66.47850000000007,196.3830959999995,67.59922299999944
down,31.998000000000133,446.82335999999873,31.87211000000002,266.3319999999993,73.71850000000009,433.25083199999875,28.122870500000015
stop,60.906000000000134,485.7930959999986,42.72027500000003,267.49999999999926,74.8865000000001,472.4280959999987,38.985950000000024
down,60.906000000000134,579.6377999999984,69.34286750000005,270.2919999999993,77.6785000000001,566.4030959999984,65.54622500000005
stop,80.90400000000014,606.9780959999983,77.22920000000006,271.0999999999993,78.4865000000001,593.4330959999984,73.31487500000006
down,80.90400000000014,569.0838480000001,101.05426750000008,-273.4919999999993,80.87850000000012,582.7284480000001,97.02034250000007
stop,150.20400000000015,473.0118560000004,129.8517425000001,-276.2919999999992,83.67850000000014,486.7964560000004,125.67781750000012
down,150.20400000000015,389.0505840000007,155.57356400000015,-278.7159999999991,86.10250000000016,402.95638400000064,151.27843900000013
stop,189.4080000000002,333.7866720000008,172.77867500000016,-280.29999999999905,87.68650000000018,346.9342640000008,168.66624550000014
down,189.4080000000002,235.6141040000012,203.8684675000002,-283.091999999999,90.47850000000018,249.17487200000113,199.5347155000002
stop,238.9080000000002,164.69115200000144,226.73809250000025,-285.091999999999,92.4785000000002,178.9157520000014,222.12416750000025
down,238.9080000000002,17,279.10193900000024,289.51599999999894,96.90250000000022,21.057376000001906,274.0738250000003
stop,307.6140000000002,117.94368799999961,313.20874250000026,292.2919999999989,99.67850000000021,104.50671999999966,308.63199550000024
down,307.6140000000002,221.91631999999922,348.9961955000002,295.12399999999883,102.51050000000022,206.87539999999927,343.77856400000024
stop,356.32200000000023,294.7588879999989,374.45584250000024,297.09199999999885,104.47850000000021,280.2109839999989,369.34600000000023
down,356.32200000000023,415.13659999999834,417.21031400000027,300.3159999999988,107.70250000000023,399.5309839999984,411.62060000000025
stop,386.2200000000002,460.5755199999981,433.5645955000003,301.52399999999875,108.91050000000024,444.3048879999982,427.69509250000027
up,386.2200000000002,607.4099120000001,429.2639754999999,-306.29999999999865,-113.68650000000027,623,435.0307749999999
stop,356.71800000000025,561.7416160000002,412.29509099999984,-307.4919999999986,-114.87850000000027,576.7799120000002,417.89532549999984
up,356.71800000000025,484.7186640000007,383.42551399999974,-309.4919999999986,-116.87850000000029,500.1632640000006,389.2394389999998
stop,307.0200000000003,406.88512000000094,353.93795849999964,-311.4999999999985,-118.88650000000031,422.4301200000009,359.85228349999966
up,307.0200000000003,344.50513600000124,330.0806744999996,-313.0999999999985,-120.48650000000032,360.1301360000012,336.0749994999996
stop,217.92000000000033,202.98036000000184,275.23197349999947,-316.6999999999985,-124.08650000000033,218.46984800000178,281.28339999999946
up,217.92000000000033,108.0488720000023,237.89192199999945,-319.0919999999985,-126.47850000000031,122.70171200000223,243.68454099999946
stop,138.32400000000035,48.86928799999986,192.94355074999933,322.3079999999986,-65.24325000000016,32.441983999999934,196.23974449999935
up,138.32400000000035,505.9546080000006,39.2973882499989,-339.0919999999984,-82.0272500000002,522.8792080000005,43.36875074999892
stop,69.02400000000034,386.92244000000113,21.14693125000001,-341.89199999999835,84.8272500000002,403.64633600000104,17
down,69.02400000000034,249.6861200000018,55.717831250000096,-345.09199999999834,88.02725000000021,266.91072000000173,51.32646875000009
stop,99.71400000000035,196.1652160000021,69.45815500000013,-346.33199999999835,89.2672500000002,215.177176000002,64.56055625000012
up,99.71400000000035,127.51320800000244,87.28988650000016,-347.91599999999835,90.8512500000002,145.57239200000234,82.57643750000015
stop,60.70800000000035,58.89616000000276,105.34281875000022,-349.4919999999983,92.42725000000021,76.34076000000267,100.7314562500002
down,60.70800000000035,33.84396799999992,124.17633925000025,351.1079999999983,94.04325000000023,17,119.67147925000025
stop,189.21000000000038,263.3978639999988,186.89521250000035,356.29999999999825,99.23525000000025,245.59286399999885,181.94345000000035
down,189.21000000000038,280.8661679999987,191.76734375000035,356.69199999999825,99.62725000000025,263.3978639999988,186.89521250000035
stop,268.60800000000035,424.54286399999785,232.36107500000045,359.8999999999982,102.83525000000026,406.55786399999795,227.22931250000045
down,268.60800000000035,587.307863999997,279.4469375000005,363.4999999999982,106.43525000000027,569.8690799999971,274.3472615000005
stop,308.8020000000003,585.4771040000002,295.6955138750005,-365.12399999999815,54.44162500000014,604.067216,292.92939500000045
down,308.8020000000003,401.747168000001,323.9747720000005,-369.13199999999824,58.44962500000015,421.6453040000009,320.83015625000047
stop,357.5100000000003,310.79557600000146,338.5954437500005,-371.0999999999982,60.41762500000015,329.3205760000014,335.5845625000005
down,357.5100000000003,161.1287200000022,363.5297450000006,-374.3159999999982,63.63362500000015,180.1876240000021,360.2948341250006
stop,386.61600000000027,106.07552000000246,372.97032387500064,-375.4919999999982,64.80962500000015,124.44581600000237,369.8042562500006
up,386.61600000000027,604.663984,416.6750409999998,-390.69199999999813,-80.0096250000002,623,420.4089853749998
stop,327.01800000000026,486.82420800000057,392.35065987499974,-393.0999999999981,-82.41762500000021,506.4492080000005,396.44154112499973
up,327.01800000000026,348.88925600000124,363.15453912499964,-395.899999999998,-85.21762500000023,368.65425600000117,367.3854203749997
stop,307.2180000000003,309.29925600000144,354.6327766249996,-396.69999999999794,-86.01762500000024,329.1042560000013,358.9036578749996
up,307.2180000000003,190.04941600000197,328.5876491249995,-399.09999999999786,-88.41762500000026,208.78060800000188,332.7167694999995
stop,257.7180000000003,90.12454400000253,306.33337087499933,-401.09999999999786,-90.41762500000026,110.14954400000242,310.82425212499936
up,257.7180000000003,548.5093359999971,162.00326849999868,413.12399999999764,-102.44162500000029,527.0377039999972,167.2977849999987
stop,208.2180000000003,601.4460000000001,138.94767249999865,-415.1239999999976,-52.42881250000014,623,141.64152274999864
up,208.2180000000003,561.5941120000003,133.9145224999986,-415.89199999999755,-53.19681250000014,581.9440080000003,136.49235431249863
stop,129.01800000000028,394.75768000000136,112.15616549999851,-419.0919999999975,-56.396812500000145,413.59252000000123,114.66972206249852
up,129.01800000000028,289.41450400000195,97.84948156249847,-421.09999999999746,-58.40481250000014,309.17969600000185,100.56799974999848
stop,20.316000000000273,57.24468800000331,64.79932349999838,-425.4919999999974,-62.79681250000015,78.06498400000318,67.84755531249839
down,20.316000000000273,338.13435199999793,23.990898062500015,432.3159999999973,69.62081250000017,315.2328399999981,20.312231000000008
stop,79.32000000000028,467.31973599999714,45.09311618750008,434.6999999999973,72.00481250000017,445.5947359999973,41.50287556250007
down,79.32000000000028,491.8271600000008,97.45648493750019,-440.2999999999972,77.6048125000002,513.3730480000006,93.66345312500019
stop,138.9180000000003,359.05528000000163,121.17793750000025,-442.7079999999972,80.01281250000021,381.1606800000015,117.18729687500024
down,138.9180000000003,113.68345600000319,166.56382600000035,-447.12399999999707,84.42881250000023,136.90145600000304,162.18434375000032
stop,178.1220000000003,25.07453600000377,183.43754687500038,-448.70799999999707,86.01281250000024,47.03241600000363,179.23252306250038
down,178.1220000000003,507.40998400000075,324.24591715625064,-461.92399999999685,50.61840625000015,530.0154480000006,321.7752192500006
stop,286.8240000000003,252.8276160000025,353.2410261875007,-466.3159999999967,55.010406250000145,276.11341600000236,350.5005058750007
down,286.8240000000003,182.850232000003,361.5825871250007,-467.51599999999667,56.21040625000015,205.72970400000284,358.8378812187507
stop,346.4220000000002,41.886320000003984,378.8643234062507,-469.92399999999657,58.61840625000014,65.35252000000382,375.9434030937507
up,346.4220000000002,550.8014000000005,449.0363187499999,-482.3239999999962,-71.01840625000018,574.8876000000004,452.55723906249995
stop,296.9220000000002,430.0704480000014,431.1317651874998,-484.3239999999962,-73.0184062500002,454.25664800000123,434.7526854999998
down,296.9220000000002,333.6108240000022,416.5219543437498,-485.91599999999625,-74.6104062500002,356.907144000002,420.0756058437498
stop,336.7200000000002,235.8610720000029,401.4446266874998,-487.52399999999625,-76.2184062500002,259.7209360000027,405.1505165937498
up,336.7200000000002,113.83023200000382,382.24018512499975,-489.5239999999962,-78.21840625000021,137.78809600000363,386.04407503124975
stop,316.9200000000002,64.8779760000042,374.4184884999997,-490.32399999999615,-79.01840625000023,90.831440000004,378.5727560312497
up,316.9200000000002,337.9257999999974,313.12059740624943,496.331999999996,-85.02640625000025,313.11919999999765,317.34191771874947
up,198.91200000000018,623,261.2611312812491,-501.09999999999593,-44.89720312500014,610.6162399999952,265.6322451874991
up,178.71600000000018,571.8878160000004,256.68163256249903,-501.9159999999959,-45.713203125000135,597.9550000000002,259.0262711249991
stop,168.61800000000017,546.3005040000006,254.36066320312403,-502.3239999999959,-46.121203125000136,571.8878160000004,256.68163256249903
up,168.61800000000017,93.36450400000427,210.18236920312393,-509.49199999999576,-53.289203125000135,118.30080000000407,212.76472815624894
stop,128.62200000000016,43.56679999999978,200.7531014531239,511.10799999999574,-27.66060156250007,17.000000000000004,202.1590047343739
down,128.62200000000016,68.479304,282.80727267059007,160.69199999999998,160.69199999999998,59.973864000000006,274.30183267059004
down,237.32400000000013,157.90481599999995,372.23278467059004,165.08399999999992,165.08399999999992,149.98999999999995,364.31796867059006
down,257.12400000000014,174.45321599999994,388.78118467059,165.8839999999999,165.8839999999999,165.83806399999995,380.16603267059
down,277.1220000000001,191.24830399999993,405.57627267058996,166.6919999999999,166.6919999999999,182.59113599999992,396.91910467059
down,287.0220000000001,199.59290399999992,413.9208726705899,167.0919999999999,167.0919999999999,191.24830399999993,405.57627267058996
down,306.6240000000001,216.17421599999992,430.5021846705898,167.8839999999999,167.8839999999999,207.4550639999999,421.7830326705899
down,326.0280000000001,232.66526399999992,446.99323267058975,168.6679999999999,168.6679999999999,224.24186399999994,438.5698326705898
stop,336.32400000000007,241.44681599999993,455.7747846705897,169.0839999999999,169.0839999999999,232.66526399999992,446.99323267058975
