,label,leftPaddle_y,ball_x,ball_y,ball_dx,ball_dy,ball_x_prev,ball_y_prev,user
226,stop,93.77399999999987,248.02999999999957,50.523350000000065,260.29999999999956,97.18100000000015,234.5052159999996,45.48075400000005,ion
227,down,93.77399999999987,313.3549999999995,75.06860000000009,262.29999999999956,99.18100000000015,299.9881039999995,70.02077300000009,
228,stop,93.77399999999987,313.3549999999995,75.06860000000009,262.29999999999956,99.18100000000015,299.9881039999995,70.02077300000009,ion
229,stop,153.37199999999984,392.6697039999993,105.28448500000015,264.7079999999994,101.58900000000021,379.4443039999993,100.21503500000013,
230,up,153.37199999999984,392.6697039999993,105.28448500000015,264.7079999999994,101.58900000000021,379.4443039999993,100.21503500000013,ion
231,down,153.37199999999984,581.3730320000002,207.82367450000038,-273.0919999999993,55.59850000000011,594.9976320000002,205.05374950000038,
232,stop,242.07599999999994,458.4038160000002,233.53461850000042,-276.67599999999914,59.182500000000076,472.20761600000014,230.58549350000038,
233,down,242.07599999999994,374.6045120000005,251.77254950000042,-279.0919999999992,61.598500000000094,389.08484800000053,248.58024350000042,
234,stop,301.4759999999999,290.6371200000006,270.6120995000003,-281.49199999999905,63.99850000000008,305.2422560000006,267.2949935000003,
235,down,301.4759999999999,290.6371200000006,270.6120995000003,-281.49199999999905,63.99850000000008,305.2422560000006,267.2949935000003,ion
236,down,301.4759999999999,104.78656799999972,360.5701495000001,291.89199999999914,74.39850000000007,89.61899999999977,356.7122435000003,
237,down,301.4759999999999,104.78656799999972,360.5701495000001,291.89199999999914,74.39850000000007,89.61899999999977,356.7122435000003,ion
238,stop,361.2719999999998,193.30276799999942,383.40331250000025,294.307999999999,76.8145000000001,177.12792799999946,379.1906150000002,
239,down,361.2719999999998,370.13119999999884,430.60561850000033,299.075999999999,81.58250000000008,355.4860799999989,426.6176800000002,
240,stop,408.0,444.8491279999985,451.1676650000003,301.067999999999,83.5745000000001,431.30916799999864,447.4149125000003,
241,up,408.0,444.8491279999985,451.1676650000003,301.067999999999,83.5745000000001,431.30916799999864,447.4149125000003,ion
242,up,408.0,551.016799999998,446.13165699999985,303.87599999999895,-86.38250000000009,535.8329999999982,450.42078199999986,
243,up,408.0,551.016799999998,446.13165699999985,303.87599999999895,-86.38250000000009,535.8329999999982,450.42078199999986,ion
244,stop,367.608,613.1739679999978,428.42650699999984,305.50799999999896,-88.01450000000011,597.6034639999978,432.88403449999987,
245,up,367.608,546.3812400000004,402.14091899999977,-307.87599999999895,-90.38250000000014,560.8249040000004,406.36238849999984,
246,down,367.608,546.3812400000004,402.14091899999977,-307.87599999999895,-90.38250000000014,560.8249040000004,406.36238849999984,ion
247,stop,317.514,468.3355280000007,379.1210624999997,-309.89999999999895,-92.40650000000014,485.03513600000076,384.0760214999997,
248,down,317.514,468.3355280000007,379.1210624999997,-309.89999999999895,-92.40650000000014,485.03513600000076,384.0760214999997,ion
249,up,317.514,406.8969280000009,360.7461754999997,-311.4839999999989,-93.99050000000014,422.44112800000084,365.4157004999997,
250,stop,317.514,406.8969280000009,360.7461754999997,-311.4839999999989,-93.99050000000014,422.44112800000084,365.4157004999997,ion
251,stop,248.21400000000003,297.5279120000013,327.4998844999997,-314.2839999999989,-96.79050000000014,313.5251840000013,332.4049879999997,
252,stop,248.21400000000003,297.5279120000013,327.4998844999997,-314.2839999999989,-96.79050000000014,313.5251840000013,332.4049879999997,ion
253,up,248.21400000000003,138.31612000000186,277.9048164999994,-318.31599999999895,-100.82250000000015,154.51902400000182,283.01555199999945,
254,down,248.21400000000003,138.31612000000186,277.9048164999994,-318.31599999999895,-100.82250000000015,154.51902400000182,283.01555199999945,ion
255,stop,199.704,60.18499200000212,253.0595959999994,-320.27599999999893,-102.78250000000013,74.89229600000208,257.7621989999994,
256,stop,199.704,60.18499200000212,253.0595959999994,-320.27599999999893,-102.78250000000013,74.89229600000208,257.7621989999994,ion
257,down,199.704,92.51121600000002,255.2120957051555,161.884,161.884,84.10406400000002,246.8049437051555,
258,stop,199.704,92.51121600000002,255.2120957051555,161.884,161.884,84.10406400000002,246.8049437051555,ion
259,stop,259.10400000000004,141.43641599999995,304.1372957051555,164.2839999999999,164.2839999999999,133.06833600000002,295.76921570515555,
260,down,259.10400000000004,141.43641599999995,304.1372957051555,164.2839999999999,164.2839999999999,133.06833600000002,295.76921570515555,ion
261,down,259.10400000000004,174.12146399999997,336.8223437051555,165.8679999999999,165.8679999999999,166.00353599999997,328.7044157051555,
262,stop,259.10400000000004,174.12146399999997,336.8223437051555,165.8679999999999,165.8679999999999,166.00353599999997,328.7044157051555,ion
263,stop,299.69400000000013,208.29250399999992,370.9933837051555,167.5079999999999,167.5079999999999,199.4258159999999,362.1266957051555,
264,down,299.69400000000013,241.27773599999983,403.9786157051554,169.0759999999999,169.0759999999999,233.33999999999986,396.0408797051555,
265,up,299.69400000000013,241.27773599999983,403.9786157051554,169.0759999999999,169.0759999999999,233.33999999999986,396.0408797051555,ion
266,stop,349.788,284.30999999999983,447.0108797051554,171.0999999999999,171.0999999999999,275.25293599999986,437.9538157051555,
267,down,349.788,284.30999999999983,447.0108797051554,171.0999999999999,171.0999999999999,275.25293599999986,437.9538157051555,ion
268,down,349.788,309.54813599999983,454.4162,172.27599999999993,-172.27599999999993,300.9443359999998,463.0,
269,stop,349.788,309.54813599999983,454.4162,172.27599999999993,-172.27599999999993,300.9443359999998,463.0,ion
270,stop,399.09,352.69286399999976,411.37088800000015,174.26799999999992,-174.26799999999992,344.1633359999998,419.88120800000013,
271,stop,399.09,352.69286399999976,411.37088800000015,174.26799999999992,-174.26799999999992,344.1633359999998,419.88120800000013,ion
272,up,399.09,370.1596639999997,393.94408800000014,175.06799999999993,-175.06799999999993,361.41626399999967,402.66748800000016,
273,up,399.09,370.1596639999997,393.94408800000014,175.06799999999993,-175.06799999999993,361.41626399999967,402.66748800000016,ion
274,stop,289.19999999999993,468.5545039999996,295.77360800000014,179.5079999999999,-179.5079999999999,459.05181599999963,305.25382400000007,
275,down,289.19999999999993,468.5545039999996,295.77360800000014,179.5079999999999,-179.5079999999999,459.05181599999963,305.25382400000007,ion
276,up,289.19999999999993,495.20930399999963,269.1773520000001,180.69199999999984,-180.69199999999984,486.0044159999996,278.3614320000001,
277,stop,289.19999999999993,495.20930399999963,269.1773520000001,180.69199999999984,-180.69199999999984,486.0044159999996,278.3614320000001,ion
278,stop,239.50199999999995,540.8149999999995,223.6726400000001,182.69999999999985,-182.69999999999985,531.1431359999995,233.32203200000006,
279,down,239.50199999999995,540.8149999999995,223.6726400000001,182.69999999999985,-182.69999999999985,531.1431359999995,233.32203200000006,ion
280,up,239.50199999999995,549.4107359999995,215.09457600000007,183.07599999999985,-183.07599999999985,540.8149999999995,223.6726400000001,
281,stop,180.29999999999995,604.5080639999992,160.11685600000013,185.46799999999985,-185.46799999999985,596.1701039999992,168.43861600000008,
282,up,180.29999999999995,604.5080639999992,160.11685600000013,185.46799999999985,-185.46799999999985,596.1701039999992,168.43861600000008,ion
283,up,180.29999999999995,623.0,141.38491200000016,-186.2759999999998,-186.2759999999998,614.7209039999992,149.92821600000013,
284,down,180.29999999999995,623.0,141.38491200000016,-186.2759999999998,-186.2759999999998,614.7209039999992,149.92821600000013,ion
285,stop,100.50599999999993,547.443576,65.82848800000023,-189.49999999999986,-189.49999999999986,557.265128,75.65004000000022,
286,down,100.50599999999993,547.443576,65.82848800000023,-189.49999999999986,-189.49999999999986,557.265128,75.65004000000022,ion
287,down,100.50599999999993,490.1625760000002,17.0,-191.90799999999982,191.90799999999982,499.9186720000001,18.30358400000028,
288,stop,209.00999999999993,384.0147200000001,123.36679999999984,-196.2919999999997,196.2919999999997,393.79932000000014,113.56219999999985,
289,stop,209.00999999999993,384.0147200000001,123.36679999999984,-196.2919999999997,196.2919999999997,393.79932000000014,113.56219999999985,ion
290,down,209.00999999999993,364.7781200000002,142.64183199999982,-197.07599999999968,197.07599999999968,374.6019200000002,132.79803199999984,
291,down,327.8099999999999,245.33285600000042,262.3274319999996,-201.8759999999996,201.8759999999996,254.9952560000003,252.6465999999996,
292,stop,327.8099999999999,245.33285600000042,262.3274319999996,-201.8759999999996,201.8759999999996,254.9952560000003,252.6465999999996,ion
293,stop,327.8099999999999,245.33285600000042,262.3274319999996,-201.8759999999996,201.8759999999996,254.9952560000003,252.6465999999996,
294,stop,327.8099999999999,245.33285600000042,262.3274319999996,-201.8759999999996,201.8759999999996,254.9952560000003,252.6465999999996,ion
295,down,327.8099999999999,214.21248000000043,293.5111999999995,-203.10799999999958,203.10799999999958,225.14532000000042,282.5550319999995,
296,stop,377.50799999999987,163.0815280000005,344.7433119999995,-205.1159999999996,205.1159999999996,174.1228000000005,333.67871199999945,
297,down,377.50799999999987,163.0815280000005,344.7433119999995,-205.1159999999996,205.1159999999996,174.1228000000005,333.67871199999945,ion
298,up,377.50799999999987,209.36403199999958,238.64084000000014,218.27599999999958,-218.27599999999958,198.4602319999996,249.52464000000012,
299,down,377.50799999999987,209.36403199999958,238.64084000000014,218.27599999999958,-218.27599999999958,198.4602319999996,249.52464000000012,ion
300,stop,179.5079999999999,431.640031999999,17.0,226.27599999999958,226.27599999999958,420.3362319999991,28.04939200000069,
301,down,179.5079999999999,512.2429999999988,97.60296799999985,229.10799999999955,229.10799999999955,500.7975999999988,86.15756799999987,
302,down,179.5079999999999,512.2429999999988,97.60296799999985,229.10799999999955,229.10799999999955,500.7975999999988,86.15756799999987,ion
303,stop,347.01599999999985,44.625,264.1661859529688,159.49999999999997,159.49999999999997,36.66,256.20118595296884,
304,down,347.01599999999985,44.625,264.1661859529688,159.49999999999997,159.49999999999997,36.66,256.20118595296884,ion
305,down,347.01599999999985,84.75,304.2911859529688,161.5,161.5,77.4906,297.03178595296873,
306,stop,408.0,141.765,361.3061859529688,164.3,164.3,133.396104,352.93728995296874,
307,up,408.0,141.765,361.3061859529688,164.3,164.3,133.396104,352.93728995296874,ion
308,up,408.0,174.78500000000003,394.32618595296884,165.90000000000003,165.90000000000003,166.50000000000003,386.0411859529688,
309,up,408.0,174.78500000000003,394.32618595296884,165.90000000000003,165.90000000000003,166.50000000000003,386.0411859529688,ion
310,stop,348.4020000000001,225.08330400000003,444.6244899529687,168.30800000000005,168.30800000000005,216.51,436.0511859529687,
311,up,348.4020000000001,250.419504,463.0,169.50799999999998,-169.50799999999998,241.78500000000003,461.32618595296873,
312,stop,289.2000000000001,301.45999999999987,412.078856,171.89999999999995,-171.89999999999995,293.0465039999999,420.47314400000005,
313,down,289.2000000000001,301.45999999999987,412.078856,171.89999999999995,-171.89999999999995,293.0465039999999,420.47314400000005,ion
314,up,289.2000000000001,335.9999999999999,377.61885600000005,173.5,-173.5,327.33499999999987,386.263856,
315,up,289.2000000000001,335.9999999999999,377.61885600000005,173.5,-173.5,327.33499999999987,386.263856,ion
316,stop,259.302,362.28970399999986,351.39012,174.70799999999997,-174.70799999999997,353.73861599999987,359.92199999999997,
317,stop,259.302,362.28970399999986,351.39012,174.70799999999997,-174.70799999999997,353.73861599999987,359.92199999999997,ion
318,up,259.302,388.41,325.329032,175.89999999999995,-175.89999999999995,379.80050399999993,333.91932,
319,down,259.302,388.41,325.329032,175.89999999999995,-175.89999999999995,379.80050399999993,333.91932,ion
320,stop,229.206,415.239216,298.56144799999987,177.116,-177.116,406.04,307.73903199999995,
321,down,229.206,415.239216,298.56144799999987,177.116,-177.116,406.04,307.73903199999995,ion
322,up,229.206,432.990816,280.849864,177.91599999999997,-177.91599999999997,423.927504,289.89236800000003,
323,up,229.206,432.990816,280.849864,177.91599999999997,-177.91599999999997,423.927504,289.89236800000003,ion
324,stop,179.90400000000002,477.5399039999999,236.40001599999994,179.90799999999996,-179.90799999999996,468.55450399999984,245.36541599999995,
325,stop,179.90400000000002,477.5399039999999,236.40001599999994,179.90799999999996,-179.90799999999996,468.55450399999984,245.36541599999995,ion
326,up,179.90400000000002,495.3899999999999,218.58915999999994,180.69999999999996,-180.69999999999996,486.72561599999983,227.23511199999993,
327,stop,160.10400000000004,513.4999999999999,200.51917599999993,181.49999999999991,-181.49999999999991,504.61610399999984,209.38386399999993,
328,up,160.10400000000004,550.1431039999997,163.95689599999992,183.10799999999992,-183.10799999999992,540.8149999999997,173.26419199999992,
329,stop,130.60200000000003,577.5149999999996,136.64420799999994,184.29999999999993,-184.29999999999993,568.3099999999996,145.82920799999994,
330,up,130.60200000000003,605.4355039999996,108.78454399999997,185.50799999999992,-185.50799999999992,596.1701039999996,118.02994399999994,
331,stop,130.60200000000003,605.4355039999996,108.78454399999997,185.50799999999992,-185.50799999999992,596.1701039999996,118.02994399999994,ion
332,stop,90.60600000000002,603.8111360000001,80.82484199999998,-187.1239999999999,-93.97399999999996,613.695,85.77175599999998,
333,up,90.60600000000002,603.8111360000001,80.82484199999998,-187.1239999999999,-93.97399999999996,613.695,85.77175599999998,ion
334,down,90.60600000000002,481.3257680000002,18.607523999999977,-192.2999999999999,-99.14999999999998,490.71965600000016,23.437061999999976,
335,stop,140.30400000000003,432.9074160000001,37.171154,-194.30799999999988,101.15799999999999,442.59281600000025,32.123254,
336,stop,140.30400000000003,432.9074160000001,37.171154,-194.30799999999988,101.15799999999999,442.59281600000025,32.123254,ion
337,down,140.30400000000003,394.16099200000014,57.46,-195.89999999999984,102.75,403.53654400000016,52.537216,
338,stop,140.30400000000003,394.16099200000014,57.46,-195.89999999999984,102.75,403.53654400000016,52.537216,ion
339,stop,170.20200000000003,364.54979200000014,73.06645400000001,-197.10799999999983,103.958,373.98332800000014,68.085686,
340,down,170.20200000000003,364.54979200000014,73.06645400000001,-197.10799999999983,103.958,373.98332800000014,68.085686,ion
341,down,170.20200000000003,264.7958160000003,126.26138600000002,-201.12399999999985,107.97400000000002,275.2218160000002,120.657554,
342,stop,219.70200000000003,214.36513600000026,153.504886,-203.12399999999985,109.97400000000002,224.89513600000026,147.797054,
343,down,219.70200000000003,91.7052560000004,220.699754,-207.90799999999973,114.75800000000002,102.48402400000036,214.743154,
344,down,219.70200000000003,91.7052560000004,220.699754,-207.90799999999973,114.75800000000002,102.48402400000036,214.743154,ion
345,stop,269.20200000000006,39.57841600000045,249.639254,-209.90799999999973,116.75800000000004,50.25251200000043,243.695,
346,up,269.20200000000006,39.57841600000045,249.639254,-209.90799999999973,116.75800000000004,50.25251200000043,243.695,ion
347,down,269.20200000000006,490.20660000000015,255.5445699672401,-164.7079999999999,164.7079999999999,498.57549600000016,247.1548659672401,
348,up,269.20200000000006,490.20660000000015,255.5445699672401,-164.7079999999999,164.7079999999999,498.57549600000016,247.1548659672401,ion
349,stop,318.9000000000001,448.71400000000017,297.13828196724006,-166.7159999999999,166.7159999999999,457.51624000000015,288.31356996724014,
350,stop,318.9000000000001,448.71400000000017,297.13828196724006,-166.7159999999999,166.7159999999999,457.51624000000015,288.31356996724014,ion
351,down,318.9000000000001,381.7169920000002,364.29476996723986,-169.90799999999984,169.90799999999984,390.51976000000013,355.4703699672399,
352,stop,377.7060000000001,331.01953600000013,415.1102819672398,-172.28399999999985,172.28399999999985,338.74801600000006,407.36560196723985,
353,up,377.7060000000001,287.62529600000005,458.60556996724,-174.29199999999986,174.29199999999986,296.48297600000006,449.72708196724,
354,stop,308.0100000000002,225.92056000000008,409.9998640000002,-177.1079999999998,-177.1079999999998,234.92185600000008,419.00116000000014,
355,up,308.0100000000002,225.92056000000008,409.9998640000002,-177.1079999999998,-177.1079999999998,234.92185600000008,419.00116000000014,ion
356,up,308.0100000000002,182.0285040000001,366.10780800000015,-179.08399999999978,-179.08399999999978,190.77480800000006,374.85411200000016,
357,stop,199.11000000000018,82.54286400000025,266.6221680000002,-183.48399999999972,-183.48399999999972,91.68706400000023,275.76636800000017,
358,stop,199.11000000000018,82.54286400000025,266.6221680000002,-183.48399999999972,-183.48399999999972,91.68706400000023,275.76636800000017,ion
359,up,199.11000000000018,54.990600000000285,239.06990400000026,-184.68399999999974,-184.68399999999974,64.01130400000028,248.09060800000026,
360,down,199.11000000000018,54.990600000000285,239.06990400000026,-184.68399999999974,-184.68399999999974,64.01130400000028,248.09060800000026,ion
361,stop,159.51000000000022,17.973816000000344,202.05312000000026,-186.28399999999974,-186.28399999999974,27.258016000000328,211.33732000000026,
362,stop,159.51000000000022,17.973816000000344,202.05312000000026,-186.28399999999974,-186.28399999999974,27.258016000000328,211.33732000000026,ion
363,down,159.51000000000022,275.95079999999956,94.38523999999987,197.49199999999973,197.49199999999973,266.08619999999956,84.5206399999999,
364,stop,228.81000000000026,345.56299999999953,163.99743999999973,200.2919999999997,200.2919999999997,335.5583999999996,153.99283999999975,
365,down,228.81000000000026,385.5795119999996,204.01395199999962,201.8839999999997,201.8839999999997,375.6967999999995,194.1312399999997,
366,up,228.81000000000026,385.5795119999996,204.01395199999962,201.8839999999997,201.8839999999997,375.6967999999995,194.1312399999997,ion
367,stop,288.4080000000002,446.7089999999993,265.1434399999996,204.2919999999997,204.2919999999997,436.5043999999994,254.93883999999957,
368,down,288.4080000000002,487.93329599999925,306.36773599999964,205.8999999999997,205.8999999999997,477.4427999999993,295.87723999999963,
369,stop,288.4080000000002,487.93329599999925,306.36773599999964,205.8999999999997,205.8999999999997,477.4427999999993,295.87723999999963,ion
370,stop,328.0080000000002,529.2732959999992,347.7077359999996,207.4999999999997,207.4999999999997,518.7011999999992,337.1356399999996,
371,stop,328.0080000000002,529.2732959999992,347.7077359999996,207.4999999999997,207.4999999999997,518.7011999999992,337.1356399999996,ion
372,down,328.0080000000002,581.398295999999,399.8327359999994,209.49999999999963,209.49999999999963,570.7241999999992,389.1586399999995,
373,down,328.0080000000002,581.398295999999,399.8327359999994,209.49999999999963,209.49999999999963,570.7241999999992,389.1586399999995,ion
374,stop,397.3080000000003,591.3050480000003,457.8152359999993,-212.29999999999959,106.74999999999979,602.1011360000001,452.3813899999993,
375,up,397.3080000000003,591.3050480000003,457.8152359999993,-212.29999999999959,106.74999999999979,602.1011360000001,452.3813899999993,ion
376,up,397.3080000000003,527.1612640000003,436.060612,-214.70799999999957,-109.1579999999998,538.0801600000003,441.596458,
377,up,397.3080000000003,527.1612640000003,436.060612,-214.70799999999957,-109.1579999999998,538.0801600000003,441.596458,ion
378,stop,308.20800000000037,429.91269600000055,386.30954400000013,-218.30799999999957,-112.75799999999985,440.79809600000056,391.9174440000001,
379,up,308.20800000000037,429.91269600000055,386.30954400000013,-218.30799999999957,-112.75799999999985,440.79809600000056,391.9174440000001,ion
380,up,308.20800000000037,397.1366400000005,369.36598800000013,-219.50799999999958,-113.95799999999987,408.0820400000005,375.0338880000001,
381,down,308.20800000000037,397.1366400000005,369.36598800000013,-219.50799999999958,-113.95799999999987,408.0820400000005,375.0338880000001,ion
382,stop,249.00600000000037,331.2654000000005,335.0541980000002,-221.89999999999955,-116.34999999999987,342.3304000000005,340.8416980000002,
383,stop,249.00600000000037,331.2654000000005,335.0541980000002,-221.89999999999955,-116.34999999999987,342.3304000000005,340.8416980000002,ion
384,up,249.00600000000037,297.9504160000006,317.5717140000002,-223.0999999999995,-117.54999999999987,308.85350400000056,323.3028520000001,
385,stop,179.7060000000004,219.51548000000076,276.07927800000033,-225.8999999999995,-120.34999999999987,230.55576800000068,281.94761600000027,
386,stop,179.7060000000004,219.51548000000076,276.07927800000033,-225.8999999999995,-120.34999999999987,230.55576800000068,281.94761600000027,ion
387,up,179.7060000000004,139.87261600000085,233.48446400000026,-228.70799999999943,-123.15799999999987,151.50551200000083,239.73431000000028,
388,down,179.7060000000004,139.87261600000085,233.48446400000026,-228.70799999999943,-123.15799999999987,151.50551200000083,239.73431000000028,ion
389,stop,120.30600000000037,71.02037600000098,196.29722400000026,-231.10799999999944,-125.55799999999991,82.54577600000096,202.54512400000027,
390,stop,120.30600000000037,71.02037600000098,196.29722400000026,-231.10799999999944,-125.55799999999991,82.54577600000096,202.54512400000027,ion
391,down,120.30600000000037,206.28591199999963,60.3383780000003,239.5159999999995,-133.96599999999995,194.08099999999962,67.1394320000003,
392,stop,120.30600000000037,206.28591199999963,60.3383780000003,239.5159999999995,-133.96599999999995,194.08099999999962,67.1394320000003,ion
393,stop,169.2120000000004,265.6903999999995,27.10238000000031,241.4919999999995,-135.94199999999995,254.10799999999955,33.59994800000031,
394,down,169.2120000000004,388.17291199999914,72.48316199999995,245.51599999999942,139.9659999999999,375.9071119999992,65.49486199999997,
395,stop,169.2120000000004,388.17291199999914,72.48316199999995,245.51599999999942,139.9659999999999,375.9071119999992,65.49486199999997,ion
396,stop,218.91000000000042,450.0494319999992,107.86663199999994,247.52399999999943,141.9739999999999,437.18899999999917,100.49479999999994,
397,up,218.91000000000042,450.0494319999992,107.86663199999994,247.52399999999943,141.9739999999999,437.18899999999917,100.49479999999994,ion
398,down,218.91000000000042,574.8114319999988,179.85363199999983,251.52399999999943,145.9739999999999,561.9941119999987,172.41936199999984,
399,up,218.91000000000042,574.8114319999988,179.85363199999983,251.52399999999943,145.9739999999999,561.9941119999987,172.41936199999984,ion
400,stop,248.41200000000043,612.3773119999988,201.69256199999973,252.71599999999947,147.1659999999999,598.9945999999987,193.9039999999998,
401,down,248.41200000000043,571.5400400000001,238.73406199999974,-254.71599999999944,149.16599999999985,584.4993440000001,231.13699999999974,
402,stop,248.41200000000043,571.5400400000001,238.73406199999974,-254.71599999999944,149.16599999999985,584.4993440000001,231.13699999999974,ion
403,stop,327.8100000000004,468.91665600000016,299.19283199999967,-257.9239999999994,152.37399999999985,482.03956800000014,291.4321619999997,
404,down,327.8100000000004,430.1983120000002,322.13893199999967,-259.1239999999994,153.57399999999984,444.15601600000025,313.8575999999997,
405,stop,367.2120000000004,378.5536480000004,352.8585619999996,-260.7159999999994,155.16599999999985,391.81895200000037,344.95549999999963,
406,down,367.2120000000004,378.5536480000004,352.8585619999996,-260.7159999999994,155.16599999999985,391.81895200000037,344.95549999999963,ion
407,down,367.2120000000004,326.0692560000005,384.2085319999995,-262.32399999999933,156.77399999999986,339.15545600000047,376.3798319999996,
408,up,367.2120000000004,326.0692560000005,384.2085319999995,-262.32399999999933,156.77399999999986,339.15545600000047,376.3798319999996,ion
409,stop,408.0,260.3385920000007,423.65203199999945,-264.32399999999933,158.77399999999986,273.5247920000007,415.72333199999946,
410,stop,408.0,260.3385920000007,423.65203199999945,-264.32399999999933,158.77399999999986,273.5247920000007,415.72333199999946,ion
411,up,408.0,180.80168000000089,454.491486,-266.7239999999993,-161.1739999999998,194.90434400000083,463.0,
412,stop,379.29,142.09881600000094,431.093372,-267.88399999999933,-162.3339999999998,155.19632000000092,439.01892599999996,
413,up,379.29,100.81308000000105,406.06233599999996,-269.1159999999993,-163.5659999999998,114.774664000001,414.53532,
414,stop,379.29,100.81308000000105,406.06233599999996,-269.1159999999993,-163.5659999999998,114.774664000001,414.53532,ion
415,stop,329.79,33.38433600000124,365.02109200000007,-271.11599999999925,-165.5659999999998,47.719776000001204,373.76238200000006,
416,stop,329.79,33.38433600000124,365.02109200000007,-271.11599999999925,-165.5659999999998,47.719776000001204,373.76238200000006,ion
417,up,329.79,139.34568799999963,273.47771000000006,275.49199999999934,-169.94199999999972,125.5810879999997,281.94481000000013,
418,up,329.79,139.34568799999963,273.47771000000006,275.49199999999934,-169.94199999999972,125.5810879999997,281.94481000000013,ion
419,stop,220.692,292.3561839999992,178.84644000000026,279.8999999999992,-174.34999999999968,278.09168799999924,187.70707800000028,
420,up,220.692,292.3561839999992,178.84644000000026,279.8999999999992,-174.34999999999968,278.09168799999924,187.70707800000028,ion
421,up,220.692,349.059199999999,143.54626800000028,281.5159999999992,-175.9659999999997,334.15008799999913,152.8387580000003,
422,down,220.692,349.059199999999,143.54626800000028,281.5159999999992,-175.9659999999997,334.15008799999913,152.8387580000003,ion
423,stop,132.38399999999996,475.4109999999985,64.4468080000004,285.08399999999904,-179.5339999999997,462.0208879999987,72.85839800000039,
424,down,132.38399999999996,475.4109999999985,64.4468080000004,285.08399999999904,-179.5339999999997,462.0208879999987,72.85839800000039,ion
425,down,132.38399999999996,565.0201120000004,99.68749999999984,-291.09999999999906,185.54999999999959,578.9652640000003,90.79031599999986,
426,down,132.38399999999996,565.0201120000004,99.68749999999984,-291.09999999999906,185.54999999999959,578.9652640000003,90.79031599999986,ion
427,stop,181.884,492.0953520000006,146.32499999999976,-293.099999999999,187.54999999999959,506.42844000000053,137.1446539999998,
428,down,181.884,463.0784560000007,164.9316539999997,-293.89199999999903,188.3419999999996,477.45035200000063,155.71249999999972,
429,stop,181.884,463.0784560000007,164.9316539999997,-293.89199999999903,188.3419999999996,477.45035200000063,155.71249999999972,ion
430,stop,281.67599999999993,314.1446960000012,260.8720859999995,-297.92399999999895,192.37399999999957,330.19760000000116,250.49555399999954,
431,down,281.67599999999993,314.1446960000012,260.8720859999995,-297.92399999999895,192.37399999999957,330.19760000000116,250.49555399999954,ion
432,down,281.67599999999993,270.3213120000014,289.2374999999995,-299.09999999999894,193.54999999999959,284.9484000000013,279.76315399999953,
433,stop,370.77599999999984,135.09652000000187,377.1449999999994,-302.6999999999988,197.14999999999958,149.90000800000186,367.4942539999992,
434,down,370.77599999999984,89.35844000000202,407.0058539999993,-303.9079999999989,198.35799999999958,104.82653600000198,396.8999999999994,
435,up,370.77599999999984,89.35844000000202,407.0058539999993,-303.9079999999989,198.35799999999958,104.82653600000198,396.8999999999994,ion
436,stop,408.0,46.71148799999989,463.0,306.6919999999988,-100.95899999999979,31.38688799999995,461.76315299999914,
437,stop,408.0,46.71148799999989,463.0,306.6919999999988,-100.95899999999979,31.38688799999995,461.76315299999914,ion
438,up,408.0,389.2281839999984,347.436881,315.4999999999987,-109.76699999999985,374.0933999999984,352.6780490000001,
439,stop,408.0,389.2281839999984,347.436881,315.4999999999987,-109.76699999999985,374.0933999999984,352.6780490000001,ion
440,stop,377.904,437.27659999999815,330.72156100000007,316.71599999999864,-110.98299999999985,421.4507999999983,336.2407110000001,
441,up,377.904,499.8248879999979,308.78044200000005,318.2919999999986,-112.55899999999984,483.92028799999804,314.37839200000013,
442,up,377.904,499.8248879999979,308.78044200000005,318.2919999999986,-112.55899999999984,483.92028799999804,314.37839200000013,ion
443,stop,288.606,606.614312,257.38392100000004,-321.8999999999986,-116.16699999999985,623.0,263.27722600000004,
444,up,288.606,542.4771120000004,234.1875880000001,-323.49199999999865,-117.75899999999984,557.9770800000001,239.81237200000007,
445,down,288.606,542.4771120000004,234.1875880000001,-323.49199999999865,-117.75899999999984,557.9770800000001,239.81237200000007,ion
446,stop,159.31199999999995,329.7941040000012,155.84822900000015,-328.71599999999864,-122.98299999999985,345.87237600000117,161.84558400000014,
447,up,159.31199999999995,264.95950400000146,131.54303000000016,-330.2919999999985,-124.55899999999987,281.11500000000143,137.61760900000016,
448,down,159.31199999999995,264.95950400000146,131.54303000000016,-330.2919999999985,-124.55899999999987,281.11500000000143,137.61760900000016,ion
449,stop,109.812,182.23661600000182,100.2533920000002,-332.2919999999986,-126.55899999999987,199.15229600000174,106.6766890000002,
450,up,109.812,182.23661600000182,100.2533920000002,-332.2919999999986,-126.55899999999987,199.15229600000174,106.6766890000002,ion
451,up,109.812,149.007480000002,87.59755600000021,-333.0919999999986,-127.35899999999985,164.96824800000192,93.68314000000021,
452,stop,109.812,149.007480000002,87.59755600000021,-333.0919999999986,-127.35899999999985,164.96824800000192,93.68314000000021,ion
453,up,12.0,85.43211199999969,22.840349500000272,337.9159999999985,-66.90349999999994,67.53379999999977,26.352527000000272,
454,stop,12.0,85.43211199999969,22.840349500000272,337.9159999999985,-66.90349999999994,67.53379999999977,26.352527000000272,ion
455,up,12.0,118.58629599999954,17.0,338.69999999999845,67.68749999999993,102.33791199999962,19.50517450000028,
456,up,12.0,118.58629599999954,17.0,338.69999999999845,67.68749999999993,102.33791199999962,19.50517450000028,ion
